epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,738.65,1.9213,2.03604,1.24617,0.29616,0.161,0.07055,0.03137,1.99868,19.9421,1.6178,0.0704762,0.00328042,0.00328042
2,1479.89,1.92064,1.54697,1.26502,0.32281,0.15847,0.10281,0.04969,1.89176,3.16231,1.34326,0.040316,0.00645352,0.00645352
3,2187.88,1.84758,1.42456,1.22444,0.48747,0.15386,0.12047,0.0586,1.813,2.69691,1.28709,0.00953583,0.00900673,0.00900673
4,2688.99,1.80219,1.37017,1.21087,0.37389,0.16079,0.14064,0.07023,1.76754,1.44494,1.19553,0.00795954,0.00795954,0.00795954
5,3148.29,1.74765,1.29314,1.17838,0.54195,0.20522,0.16658,0.08552,1.70298,1.36209,1.16126,0.00657963,0.00657963,0.00657963
6,3609.13,1.70362,1.24991,1.16273,0.37666,0.19471,0.17426,0.08976,1.68271,1.24507,1.16523,0.00505,0.00505,0.00505
7,4059.86,1.66473,1.20266,1.13867,0.56896,0.21731,0.19429,0.10245,1.60888,1.15178,1.12096,0.00352037,0.00352037,0.00352037
1,520.36,1.84277,1.96356,1.20148,0.08203,0.17424,0.04524,0.01829,2.00405,8.96854,1.63292,0.0704762,0.00328042,0.00328042
2,1024.5,1.81728,1.46029,1.21303,0.33138,0.16694,0.11814,0.05513,1.88089,1.75686,1.32095,0.0404504,0.00658794,0.00658794
3,1536.71,1.78965,1.38382,1.19741,0.44009,0.17302,0.09924,0.05004,1.82515,2.03908,1.30313,0.0103215,0.0097924,0.0097924
4,2043.95,1.74791,1.33102,1.17587,0.36724,0.18434,0.14055,0.06999,1.77335,1.78833,1.23076,0.00965239,0.00965239,0.00965239
5,2547.17,1.71681,1.28077,1.15973,0.37147,0.21162,0.16884,0.08613,1.70576,1.36234,1.18773,0.00938772,0.00938772,0.00938772
6,3051.51,1.66816,1.23993,1.14138,0.41401,0.22195,0.18755,0.09606,1.64722,1.26519,1.14941,0.00905463,0.00905463,0.00905463
7,3556.75,1.65157,1.21082,1.13304,0.40534,0.22506,0.18552,0.09527,1.60926,1.23462,1.12801,0.00865839,0.00865839,0.00865839
8,4045.28,1.64724,1.20606,1.13141,0.41672,0.23701,0.19405,0.10003,1.62241,1.16021,1.13426,0.00820525,0.00820525,0.00820525
9,4525.57,1.62702,1.17392,1.12091,0.41185,0.21402,0.18683,0.09472,1.628,1.17478,1.13033,0.00770234,0.00770234,0.00770234
10,5006.33,1.59879,1.15906,1.1045,0.27804,0.24142,0.20659,0.10767,1.56438,1.11524,1.09118,0.00715761,0.00715761,0.00715761
11,5491.36,1.5804,1.12622,1.101,0.43436,0.25503,0.21836,0.11498,1.56422,1.11131,1.10387,0.00657963,0.00657963,0.00657963
12,5971.31,1.58854,1.12355,1.10716,0.56548,0.23868,0.21333,0.11253,1.56698,1.0904,1.09281,0.00597754,0.00597754,0.00597754
13,6464.05,1.57159,1.1134,1.09767,0.47878,0.26327,0.22568,0.11905,1.53775,1.07097,1.08819,0.00536081,0.00536081,0.00536081
14,6956.59,1.53572,1.07661,1.08102,0.31299,0.26594,0.22791,0.12211,1.50966,1.0374,1.07769,0.00473919,0.00473919,0.00473919
15,7456.83,1.51749,1.06069,1.08068,0.45644,0.2685,0.23592,0.12555,1.51428,1.01967,1.06423,0.00412246,0.00412246,0.00412246
16,7934.53,1.55461,1.0849,1.08214,0.5033,0.26499,0.22855,0.121,1.53541,1.0436,1.08157,0.00352037,0.00352037,0.00352037
17,8413.58,1.54963,1.05985,1.07953,0.49134,0.26539,0.23584,0.12467,1.51332,1.03675,1.06126,0.00294239,0.00294239,0.00294239
18,8892.52,1.52464,1.03733,1.07,0.48469,0.25643,0.23244,0.12522,1.51792,1.02407,1.06696,0.00239766,0.00239766,0.00239766
19,9366.53,1.52077,1.01754,1.06205,0.47632,0.26194,0.23383,0.12564,1.50249,1.0083,1.06338,0.00189475,0.00189475,0.00189475
20,9831.67,1.50707,1.00444,1.06257,0.48541,0.26407,0.23911,0.12849,1.49811,0.99897,1.06394,0.00144161,0.00144161,0.00144161
21,10296.2,1.4951,0.99243,1.05417,0.50398,0.27485,0.24595,0.13389,1.48293,0.98162,1.05095,0.00104537,0.00104537,0.00104537
22,10769.5,1.47731,0.97812,1.04921,0.50899,0.27551,0.24796,0.13459,1.46688,0.97616,1.04658,0.000712282,0.000712282,0.000712282
23,11244.8,1.46964,0.96264,1.04688,0.51178,0.28183,0.25315,0.13877,1.45906,0.96516,1.04272,0.000447606,0.000447606,0.000447606
24,11725.1,1.46367,0.96291,1.04208,0.51705,0.27824,0.2536,0.14058,1.45824,0.96007,1.04171,0.000255513,0.000255513,0.000255513
25,12217.5,1.45718,0.95383,1.04231,0.51648,0.28153,0.25603,0.1404,1.45664,0.9579,1.04108,0.000139032,0.000139032,0.000139032
